instance,distance_method,optimization_variable,city,date,alpha,iteration,objective_value,vt_labors,extra_time,dist
instAD2,haversine,hybrid,830,2026-01-08,1.0,78,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,86,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,94,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,102,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,110,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,118,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,126,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,134,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,142,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,1.0,150,3,3,0.0,11.09
instAD2,haversine,hybrid,1004,2026-01-08,1.0,52,30,30,1067.0,298.81
instAD2,haversine,hybrid,1004,2026-01-08,1.0,105,30,30,1064.2,282.23
instAD2,haversine,hybrid,1004,2026-01-08,1.0,157,30,30,973.2,297.77
instAD2,haversine,hybrid,1004,2026-01-08,1.0,210,30,30,956.3,276.06
instAD2,haversine,hybrid,1004,2026-01-08,1.0,263,30,30,1050.7,311.84
instAD2,haversine,hybrid,1004,2026-01-08,1.0,315,30,30,1098.6,283.69
instAD2,haversine,hybrid,1004,2026-01-08,1.0,368,30,30,1106.9,287.44
instAD2,haversine,hybrid,1004,2026-01-08,1.0,421,30,30,1097.0,297.37
instAD2,haversine,hybrid,1004,2026-01-08,1.0,473,30,30,1072.9,304.68
instAD2,haversine,hybrid,1004,2026-01-08,1.0,526,30,30,991.7,291.01
instAD2,haversine,hybrid,1004,2026-01-08,1.0,578,30,30,1012.9,304.74
instAD2,haversine,hybrid,1004,2026-01-08,1.0,631,30,30,1071.6,283.74
instAD2,haversine,hybrid,1004,2026-01-08,1.0,684,30,30,957.9,304.47
instAD2,haversine,hybrid,1004,2026-01-08,1.0,736,30,30,1037.0,294.09
instAD2,haversine,hybrid,1004,2026-01-08,1.0,789,30,30,1012.9,296.28
instAD2,haversine,hybrid,1004,2026-01-08,1.0,842,30,30,1068.6,276.81
instAD2,haversine,hybrid,1004,2026-01-08,1.0,894,30,30,1032.2,298.53
instAD2,haversine,hybrid,1004,2026-01-08,1.0,947,30,30,1004.2,320.43
instAD2,haversine,hybrid,1004,2026-01-08,1.0,1000,30,30,897.9,302.34
instAD2,haversine,hybrid,149,2026-01-09,1.0,68,75,75,1880.2,841.04
instAD2,haversine,hybrid,149,2026-01-09,1.0,136,75,75,2060.4,811.68
instAD2,haversine,hybrid,149,2026-01-09,1.0,205,75,75,1963.4,876.59
instAD2,haversine,hybrid,149,2026-01-09,1.0,273,75,75,1869.1,941.37
instAD2,haversine,hybrid,149,2026-01-09,1.0,342,75,75,1915.8,820.27
instAD2,haversine,hybrid,149,2026-01-09,1.0,410,75,75,2040.5,884.09
instAD2,haversine,hybrid,149,2026-01-09,1.0,478,75,75,2072.2,950.98
instAD2,haversine,hybrid,149,2026-01-09,1.0,547,75,75,2137.1,845.45
instAD2,haversine,hybrid,149,2026-01-09,1.0,615,75,75,1951.4,837.31
instAD2,haversine,hybrid,149,2026-01-09,1.0,684,75,75,1897.1,852.26
instAD2,haversine,hybrid,149,2026-01-09,1.0,752,75,75,2152.6,867.03
instAD2,haversine,hybrid,149,2026-01-09,1.0,821,75,75,2201.0,928.54
instAD2,haversine,hybrid,149,2026-01-09,1.0,889,75,75,2001.1,901.32
instAD2,haversine,hybrid,149,2026-01-09,1.0,957,75,75,2003.7,897.83
instAD2,haversine,hybrid,149,2026-01-09,1.0,1026,75,75,2034.6,838.2
instAD2,haversine,hybrid,149,2026-01-09,1.0,1094,75,75,2019.5,796.54
instAD2,haversine,hybrid,149,2026-01-09,1.0,1163,75,75,2114.4,951.02
instAD2,haversine,hybrid,149,2026-01-09,1.0,1231,75,75,2208.1,838.65
instAD2,haversine,hybrid,149,2026-01-09,1.0,1300,75,75,1991.2,865.07
instAD2,haversine,hybrid,1,2026-01-09,1.0,52,27,27,561.9,197.04
instAD2,haversine,hybrid,1,2026-01-09,1.0,105,27,27,549.4,217.29
instAD2,haversine,hybrid,1,2026-01-09,1.0,157,27,27,563.5,224.62
instAD2,haversine,hybrid,1,2026-01-09,1.0,210,27,27,586.3,196.63
instAD2,haversine,hybrid,1,2026-01-09,1.0,263,27,27,533.5,209.67
instAD2,haversine,hybrid,1,2026-01-09,1.0,315,27,27,554.5,200.68
instAD2,haversine,hybrid,1,2026-01-09,1.0,368,27,27,560.6,207.02
instAD2,haversine,hybrid,1,2026-01-09,1.0,421,27,27,541.4,173.8
instAD2,haversine,hybrid,1,2026-01-09,1.0,473,27,27,478.4,199.29
instAD2,haversine,hybrid,1,2026-01-09,1.0,526,27,27,436.8,214.75
instAD2,haversine,hybrid,1,2026-01-09,1.0,578,27,27,431.0,204.98
instAD2,haversine,hybrid,1,2026-01-09,1.0,631,27,27,481.6,206.24
instAD2,haversine,hybrid,1,2026-01-09,1.0,684,27,27,546.1,201.77
instAD2,haversine,hybrid,1,2026-01-09,1.0,736,27,27,600.1,221.75
instAD2,haversine,hybrid,1,2026-01-09,1.0,789,27,27,564.7,188.3
instAD2,haversine,hybrid,1,2026-01-09,1.0,842,27,27,608.3,225.45
instAD2,haversine,hybrid,1,2026-01-09,1.0,894,27,27,574.5,195.94
instAD2,haversine,hybrid,1,2026-01-09,1.0,947,27,27,576.6,219.53
instAD2,haversine,hybrid,1,2026-01-09,1.0,1000,27,27,463.6,215.17
instAD2,haversine,hybrid,126,2026-01-09,1.0,7,8,8,0.0,63.12
instAD2,haversine,hybrid,126,2026-01-09,1.0,15,8,8,0.0,68.55
instAD2,haversine,hybrid,126,2026-01-09,1.0,23,8,8,0.0,68.3
instAD2,haversine,hybrid,126,2026-01-09,1.0,31,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,1.0,39,8,8,0.0,68.55
instAD2,haversine,hybrid,126,2026-01-09,1.0,47,8,8,0.0,68.55
instAD2,haversine,hybrid,126,2026-01-09,1.0,55,8,8,0.0,68.3
instAD2,haversine,hybrid,126,2026-01-09,1.0,63,8,8,0.0,62.81
instAD2,haversine,hybrid,126,2026-01-09,1.0,71,8,8,0.0,67.73
instAD2,haversine,hybrid,126,2026-01-09,1.0,78,8,8,0.0,68.3
instAD2,haversine,hybrid,126,2026-01-09,1.0,86,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,1.0,94,8,8,0.0,62.81
instAD2,haversine,hybrid,126,2026-01-09,1.0,102,8,8,0.0,63.38
instAD2,haversine,hybrid,126,2026-01-09,1.0,110,8,8,0.0,62.81
instAD2,haversine,hybrid,126,2026-01-09,1.0,118,8,8,0.0,68.3
instAD2,haversine,hybrid,126,2026-01-09,1.0,126,8,8,0.0,68.55
instAD2,haversine,hybrid,126,2026-01-09,1.0,134,8,8,0.0,68.55
instAD2,haversine,hybrid,126,2026-01-09,1.0,142,8,8,0.0,62.81
instAD2,haversine,hybrid,126,2026-01-09,1.0,150,8,8,0.0,67.73
instAD2,haversine,hybrid,150,2026-01-09,1.0,7,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,15,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,23,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,31,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,39,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,47,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,55,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,63,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,71,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,78,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,86,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,94,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,102,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,110,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,118,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,126,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,134,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,142,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,1.0,150,8,8,139.8,31.33
instAD2,haversine,hybrid,844,2026-01-09,1.0,7,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,15,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,23,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,31,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,39,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,47,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,55,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,63,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,71,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,78,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,86,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,94,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,102,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,110,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,118,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,126,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,134,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,142,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,1.0,150,5,5,150.0,40.58
instAD2,haversine,hybrid,830,2026-01-09,1.0,7,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,15,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,23,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,31,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,39,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,47,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,55,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,63,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,71,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,78,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,86,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,94,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,102,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,110,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,118,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,126,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,134,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,142,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,1.0,150,3,3,0.0,17.53
instAD2,haversine,hybrid,1004,2026-01-09,1.0,52,30,30,758.5,302.84
instAD2,haversine,hybrid,1004,2026-01-09,1.0,105,30,30,712.7,313.21
instAD2,haversine,hybrid,1004,2026-01-09,1.0,157,30,30,639.2,267.91
instAD2,haversine,hybrid,1004,2026-01-09,1.0,210,30,30,646.0,273.99
instAD2,haversine,hybrid,1004,2026-01-09,1.0,263,30,30,826.8,287.6
instAD2,haversine,hybrid,1004,2026-01-09,1.0,315,30,30,817.1,311.35
instAD2,haversine,hybrid,1004,2026-01-09,1.0,368,30,30,693.3,309.29
instAD2,haversine,hybrid,1004,2026-01-09,1.0,421,30,30,660.2,215.11
instAD2,haversine,hybrid,1004,2026-01-09,1.0,473,30,30,705.7,263.88
instAD2,haversine,hybrid,1004,2026-01-09,1.0,526,30,30,756.2,321.53
instAD2,haversine,hybrid,1004,2026-01-09,1.0,578,30,30,650.8,291.56
instAD2,haversine,hybrid,1004,2026-01-09,1.0,631,30,30,747.9,281.49
instAD2,haversine,hybrid,1004,2026-01-09,1.0,684,30,30,680.3,280.18
instAD2,haversine,hybrid,1004,2026-01-09,1.0,736,30,30,693.3,212.13
instAD2,haversine,hybrid,1004,2026-01-09,1.0,789,30,30,688.5,285.25
instAD2,haversine,hybrid,1004,2026-01-09,1.0,842,30,30,677.3,214.77
instAD2,haversine,hybrid,1004,2026-01-09,1.0,894,30,30,694.1,241.53
instAD2,haversine,hybrid,1004,2026-01-09,1.0,947,30,30,648.9,287.55
instAD2,haversine,hybrid,1004,2026-01-09,1.0,1000,30,30,726.5,294.45
instAD2,haversine,hybrid,149,2026-01-10,1.0,68,67,67,1838.7,685.21
instAD2,haversine,hybrid,149,2026-01-10,1.0,136,67,67,1737.2,699.83
instAD2,haversine,hybrid,149,2026-01-10,1.0,205,67,67,1772.5,650.54
instAD2,haversine,hybrid,149,2026-01-10,1.0,273,67,67,1773.8,721.78
instAD2,haversine,hybrid,149,2026-01-10,1.0,342,67,67,1871.9,644.98
instAD2,haversine,hybrid,149,2026-01-10,1.0,410,67,67,1775.0,662.11
instAD2,haversine,hybrid,149,2026-01-10,1.0,478,67,67,1713.1,699.49
instAD2,haversine,hybrid,149,2026-01-10,1.0,547,67,67,1797.2,682.14
instAD2,haversine,hybrid,149,2026-01-10,1.0,615,67,67,1689.4,635.79
instAD2,haversine,hybrid,149,2026-01-10,1.0,684,67,67,1684.6,700.76
instAD2,haversine,hybrid,149,2026-01-10,1.0,752,67,67,1866.4,714.82
instAD2,haversine,hybrid,149,2026-01-10,1.0,821,67,67,1857.7,686.54
instAD2,haversine,hybrid,149,2026-01-10,1.0,889,67,67,1611.1,735.77
instAD2,haversine,hybrid,149,2026-01-10,1.0,957,67,67,1846.2,732.17
instAD2,haversine,hybrid,149,2026-01-10,1.0,1026,67,67,1844.9,625.71
instAD2,haversine,hybrid,149,2026-01-10,1.0,1094,67,67,1762.5,694.91
instAD2,haversine,hybrid,149,2026-01-10,1.0,1163,67,67,1905.7,609.03
instAD2,haversine,hybrid,149,2026-01-10,1.0,1231,67,67,1904.7,733.25
instAD2,haversine,hybrid,149,2026-01-10,1.0,1300,67,67,1879.4,689.18
instAD2,haversine,hybrid,1,2026-01-10,1.0,52,25,25,673.6,118.23
instAD2,haversine,hybrid,1,2026-01-10,1.0,105,25,25,673.6,162.0
instAD2,haversine,hybrid,1,2026-01-10,1.0,157,25,25,829.8,145.57
instAD2,haversine,hybrid,1,2026-01-10,1.0,210,25,25,799.8,136.2
instAD2,haversine,hybrid,1,2026-01-10,1.0,263,25,25,703.6,175.15
instAD2,haversine,hybrid,1,2026-01-10,1.0,315,25,25,561.3,145.04
instAD2,haversine,hybrid,1,2026-01-10,1.0,368,25,25,711.3,129.43
instAD2,haversine,hybrid,1,2026-01-10,1.0,421,25,25,826.3,164.6
instAD2,haversine,hybrid,1,2026-01-10,1.0,473,25,25,796.3,162.21
instAD2,haversine,hybrid,1,2026-01-10,1.0,526,25,25,763.6,177.9
instAD2,haversine,hybrid,1,2026-01-10,1.0,578,25,25,583.6,164.14
instAD2,haversine,hybrid,1,2026-01-10,1.0,631,25,25,629.3,149.06
instAD2,haversine,hybrid,1,2026-01-10,1.0,684,25,25,709.8,171.68
instAD2,haversine,hybrid,1,2026-01-10,1.0,736,25,25,674.6,143.95
instAD2,haversine,hybrid,1,2026-01-10,1.0,789,25,25,802.5,159.58
instAD2,haversine,hybrid,1,2026-01-10,1.0,842,25,25,735.0,143.7
instAD2,haversine,hybrid,1,2026-01-10,1.0,894,25,25,643.6,148.06
instAD2,haversine,hybrid,1,2026-01-10,1.0,947,25,25,705.7,162.54
instAD2,haversine,hybrid,1,2026-01-10,1.0,1000,25,25,643.6,159.29
instAD2,haversine,hybrid,126,2026-01-10,1.0,7,7,7,128.5,66.51
instAD2,haversine,hybrid,126,2026-01-10,1.0,15,7,7,158.5,49.02
instAD2,haversine,hybrid,126,2026-01-10,1.0,23,7,7,128.5,69.51
instAD2,haversine,hybrid,126,2026-01-10,1.0,31,7,7,158.5,48.67
instAD2,haversine,hybrid,126,2026-01-10,1.0,39,7,7,158.5,56.85
instAD2,haversine,hybrid,126,2026-01-10,1.0,47,7,7,128.5,49.02
instAD2,haversine,hybrid,126,2026-01-10,1.0,55,7,7,128.5,66.58
instAD2,haversine,hybrid,126,2026-01-10,1.0,63,7,7,158.5,51.68
instAD2,haversine,hybrid,126,2026-01-10,1.0,71,7,7,158.5,50.37
instAD2,haversine,hybrid,126,2026-01-10,1.0,78,7,7,128.5,49.02
instAD2,haversine,hybrid,126,2026-01-10,1.0,86,7,7,158.5,51.68
instAD2,haversine,hybrid,126,2026-01-10,1.0,94,7,7,128.5,51.68
instAD2,haversine,hybrid,126,2026-01-10,1.0,102,7,7,128.5,70.35
instAD2,haversine,hybrid,126,2026-01-10,1.0,110,7,7,158.5,46.51
instAD2,haversine,hybrid,126,2026-01-10,1.0,118,7,7,128.5,49.02
instAD2,haversine,hybrid,126,2026-01-10,1.0,126,7,7,158.5,51.12
instAD2,haversine,hybrid,126,2026-01-10,1.0,134,7,7,158.5,45.95
instAD2,haversine,hybrid,126,2026-01-10,1.0,142,7,7,158.5,57.71
instAD2,haversine,hybrid,126,2026-01-10,1.0,150,7,7,128.5,66.58
instAD2,haversine,hybrid,150,2026-01-10,1.0,7,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,15,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,23,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,31,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,39,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,47,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,55,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,63,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,71,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,78,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,86,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,94,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,102,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,110,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,118,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,126,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,134,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,142,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,1.0,150,5,5,170.7,16.33
instAD2,haversine,hybrid,844,2026-01-10,1.0,7,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,15,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,23,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,31,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,39,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,47,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,55,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,63,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,71,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,78,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,86,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,94,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,102,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,110,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,118,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,126,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,134,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,142,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,1.0,150,6,6,120.5,27.62
instAD2,haversine,hybrid,830,2026-01-10,1.0,7,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,15,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,23,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,31,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,39,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,47,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,55,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,63,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,71,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,78,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,86,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,94,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,102,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,110,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,118,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,126,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,134,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,142,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,1.0,150,1,1,0.0,7.77
instAD2,haversine,hybrid,1004,2026-01-10,1.0,52,24,24,653.2,166.95
instAD2,haversine,hybrid,1004,2026-01-10,1.0,105,24,24,655.4,228.27
instAD2,haversine,hybrid,1004,2026-01-10,1.0,157,24,24,660.8,226.39
instAD2,haversine,hybrid,1004,2026-01-10,1.0,210,24,24,681.8,221.1
instAD2,haversine,hybrid,1004,2026-01-10,1.0,263,24,24,647.5,234.0
instAD2,haversine,hybrid,1004,2026-01-10,1.0,315,24,24,605.0,199.98
instAD2,haversine,hybrid,1004,2026-01-10,1.0,368,24,24,691.1,184.08
instAD2,haversine,hybrid,1004,2026-01-10,1.0,421,24,24,672.9,237.22
instAD2,haversine,hybrid,1004,2026-01-10,1.0,473,24,24,670.0,208.24
instAD2,haversine,hybrid,1004,2026-01-10,1.0,526,24,24,642.9,200.57
instAD2,haversine,hybrid,1004,2026-01-10,1.0,578,24,24,743.2,164.93
instAD2,haversine,hybrid,1004,2026-01-10,1.0,631,24,24,621.7,178.12
instAD2,haversine,hybrid,1004,2026-01-10,1.0,684,24,24,563.2,205.29
instAD2,haversine,hybrid,1004,2026-01-10,1.0,736,24,24,600.5,208.95
instAD2,haversine,hybrid,1004,2026-01-10,1.0,789,24,24,580.0,227.54
instAD2,haversine,hybrid,1004,2026-01-10,1.0,842,24,24,715.4,213.34
instAD2,haversine,hybrid,1004,2026-01-10,1.0,894,24,24,683.2,237.52
instAD2,haversine,hybrid,1004,2026-01-10,1.0,947,24,24,732.9,195.6
instAD2,haversine,hybrid,1004,2026-01-10,1.0,1000,24,24,677.5,167.93
instAD2,haversine,hybrid,149,2026-01-11,1.0,68,70,70,1938.3,767.47
instAD2,haversine,hybrid,149,2026-01-11,1.0,136,70,70,2062.7,806.45
instAD2,haversine,hybrid,149,2026-01-11,1.0,205,70,70,1905.4,784.8
instAD2,haversine,hybrid,149,2026-01-11,1.0,273,70,70,2040.9,805.93
instAD2,haversine,hybrid,149,2026-01-11,1.0,342,70,70,2010.5,813.3
instAD2,haversine,hybrid,149,2026-01-11,1.0,410,70,70,1881.4,809.17
instAD2,haversine,hybrid,149,2026-01-11,1.0,478,70,70,2017.5,770.12
instAD2,haversine,hybrid,149,2026-01-11,1.0,547,70,70,1787.3,745.16
instAD2,haversine,hybrid,149,2026-01-11,1.0,615,70,70,1875.7,750.27
instAD2,haversine,hybrid,149,2026-01-11,1.0,684,70,70,1870.6,863.11
instAD2,haversine,hybrid,149,2026-01-11,1.0,752,70,70,1775.6,825.22
instAD2,haversine,hybrid,149,2026-01-11,1.0,821,70,70,1839.4,753.53
instAD2,haversine,hybrid,149,2026-01-11,1.0,889,70,70,1770.4,765.91
